county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27095,Mille Lacs,2016,50,48,50,48,10594674,10260098,50,48,0,0,0,0,0,0,50,48,0,0,0,0,0,0,10594674,10260098,0,0,0,0,0,0
27095,Mille Lacs,2017,60,58,64,62,13147904,12813328,56,54,4,4,0,0,0,0,56,54,8,8,0,0,0,0,11814304,11479728,1333600,1333600,0,0,0,0
27095,Mille Lacs,2018,73,70,81,78,19453533,18928957,67,64,5,5,1,1,0,0,67,64,10,10,4,4,0,0,16924948,16400372,1849650,1849650,678935,678935,0,0
27095,Mille Lacs,2019,74,66,97,89,20497520,18584783,67,59,5,5,1,1,1,1,67,59,10,10,4,4,16,16,15347642,13434905,1708954,1708954,683924,683924,2757000,2757000
27095,Mille Lacs,2020,97,91,104,98,20895589,19317428,90,84,7,7,0,0,0,0,90,84,14,14,0,0,0,0,18635589,17057428,2260000,2260000,0,0,0,0
27095,Mille Lacs,2021,111,106,216,211,46776490,45723490,102,97,6,6,1,1,2,2,102,97,12,12,4,4,98,98,33207440,32154440,2121610,2121610,647440,647440,10800000,10800000
27095,Mille Lacs,2022,88,84,110,106,26541404,25656442,66,62,22,22,0,0,0,0,66,62,44,44,0,0,0,0,16878204,15993242,9663200,9663200,0,0,0,0
27095,Mille Lacs,2023,62,51,64,53,15651937,11875513,60,49,2,2,0,0,0,0,60,49,4,4,0,0,0,0,14651937,10875513,1000000,1000000,0,0,0,0
27095,Mille Lacs,2024,90,76,162,145,32170347,27180900,82,71,7,4,0,0,1,1,82,71,14,8,0,0,66,66,21883347,18093900,3287000,2087000,0,0,7000000,7000000
27097,Morrison,2011,50,50,53,53,6147214,6147214,47,47,3,3,0,0,0,0,47,47,6,6,0,0,0,0,5348214,5348214,799000,799000,0,0,0,0
27097,Morrison,2012,66,60,69,63,7882467,6905800,63,57,3,3,0,0,0,0,63,57,6,6,0,0,0,0,7266562,6289895,615905,615905,0,0,0,0
27097,Morrison,2013,84,84,89,89,9692052,9692052,81,81,2,2,1,1,0,0,81,81,4,4,4,4,0,0,8976254,8976254,333630,333630,382168,382168,0,0
27097,Morrison,2014,80,80,89,89,9626334,9626334,73,73,6,6,1,1,0,0,73,73,12,12,4,4,0,0,7640862,7640862,1595872,1595872,389600,389600,0,0
27097,Morrison,2015,92,21,124,53,14247249,7432364,80,9,2,2,10,10,0,0,80,9,4,4,40,40,0,0,8527841,1712956,685520,685520,5033888,5033888,0,0
27097,Morrison,2016,88,18,94,24,11167035,4522150,86,16,0,0,2,2,0,0,86,16,0,0,8,8,0,0,10130035,3485150,0,0,1037000,1037000,0,0
27097,Morrison,2017,96,20,100,24,11531686,4377900,94,18,1,1,1,1,0,0,94,18,2,2,4,4,0,0,11001686,3847900,200000,200000,330000,330000,0,0
27097,Morrison,2018,91,16,91,16,10730167,3670510,91,16,0,0,0,0,0,0,91,16,0,0,0,0,0,0,10730167,3670510,0,0,0,0,0,0
27097,Morrison,2019,96,22,102,28,13601928,6636400,92,18,3,3,1,1,0,0,92,18,6,6,4,4,0,0,11692328,4726800,1109600,1109600,800000,800000,0,0
27097,Morrison,2020,107,24,108,25,13403044,5590357,106,23,1,1,0,0,0,0,106,23,2,2,0,0,0,0,13122850,5310163,280194,280194,0,0,0,0
27097,Morrison,2021,123,27,131,35,17877676,8554085,115,19,8,8,0,0,0,0,115,19,16,16,0,0,0,0,14517676,5194085,3360000,3360000,0,0,0,0
27097,Morrison,2022,17,14,18,14,4868321,3908321,16,14,1,0,0,0,0,0,16,14,2,0,0,0,0,0,4448321,3908321,420000,0,0,0,0,0
27097,Morrison,2023,136,136,187,187,44483187,44483187,133,133,2,2,0,0,1,1,133,133,4,4,0,0,50,50,35510187,35510187,700000,700000,0,0,8273000,8273000
27097,Morrison,2024,137,137,199,199,55424167,55424167,120,120,15,15,1,1,1,1,120,120,30,30,4,4,45,45,34858750,34858750,5280277,5280277,585140,585140,14700000,14700000
27099,Mower,2011,36,32,36,32,6964282,6518500,36,32,0,0,0,0,0,0,36,32,0,0,0,0,0,0,6964282,6518500,0,0,0,0,0,0
27099,Mower,2012,30,25,30,25,5731228,5174000,30,25,0,0,0,0,0,0,30,25,0,0,0,0,0,0,5731228,5174000,0,0,0,0,0,0
27099,Mower,2013,46,40,46,40,9009797,8341123,46,40,0,0,0,0,0,0,46,40,0,0,0,0,0,0,9009797,8341123,0,0,0,0,0,0
27099,Mower,2014,32,26,32,26,5142930,4474256,32,26,0,0,0,0,0,0,32,26,0,0,0,0,0,0,5142930,4474256,0,0,0,0,0,0
27099,Mower,2015,37,19,38,20,6606576,4168800,36,18,1,1,0,0,0,0,36,18,2,2,0,0,0,0,6270776,3833000,335800,335800,0,0,0,0
27099,Mower,2016,39,31,39,31,7673140,6743020,39,31,0,0,0,0,0,0,39,31,0,0,0,0,0,0,7673140,6743020,0,0,0,0,0,0
27099,Mower,2017,37,28,37,28,7109251,6067685,37,28,0,0,0,0,0,0,37,28,0,0,0,0,0,0,7109251,6067685,0,0,0,0,0,0
27099,Mower,2018,68,61,68,61,11639220,10859100,68,61,0,0,0,0,0,0,68,61,0,0,0,0,0,0,11639220,10859100,0,0,0,0,0,0
27099,Mower,2019,38,31,119,112,24904108,24123988,37,30,0,0,0,0,1,1,37,30,0,0,0,0,82,82,18404108,17623988,0,0,0,0,6500000,6500000
27099,Mower,2020,22,14,22,14,7049200,6157634,22,14,0,0,0,0,0,0,22,14,0,0,0,0,0,0,7049200,6157634,0,0,0,0,0,0
27099,Mower,2021,40,30,41,31,11083368,9780356,39,29,1,1,0,0,0,0,39,29,2,2,0,0,0,0,10523368,9220356,560000,560000,0,0,0,0
27099,Mower,2022,48,38,140,130,25592099,24477639,46,36,1,1,0,0,1,1,46,36,2,2,0,0,92,92,12092099,10977639,375000,375000,0,0,13125000,13125000
27099,Mower,2023,32,24,35,27,8459568,7568000,31,23,0,0,1,1,0,0,31,23,0,0,4,4,0,0,7859568,6968000,0,0,600000,600000,0,0
27099,Mower,2024,55,44,55,44,17107207,15881301,55,44,0,0,0,0,0,0,55,44,0,0,0,0,0,0,17107207,15881301,0,0,0,0,0,0
27101,Murray,2011,18,18,18,18,2857200,2857200,18,18,0,0,0,0,0,0,18,18,0,0,0,0,0,0,2857200,2857200,0,0,0,0,0,0
27101,Murray,2012,20,20,22,22,4391400,4391400,18,18,2,2,0,0,0,0,18,18,4,4,0,0,0,0,4151400,4151400,240000,240000,0,0,0,0
27101,Murray,2013,24,24,24,24,4610554,4610554,24,24,0,0,0,0,0,0,24,24,0,0,0,0,0,0,4610554,4610554,0,0,0,0,0,0
27101,Murray,2014,25,25,25,25,3991125,3991125,25,25,0,0,0,0,0,0,25,25,0,0,0,0,0,0,3991125,3991125,0,0,0,0,0,0
27101,Murray,2015,18,18,18,18,3588000,3588000,18,18,0,0,0,0,0,0,18,18,0,0,0,0,0,0,3588000,3588000,0,0,0,0,0,0
27101,Murray,2016,15,15,15,15,3688635,3688635,15,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,3688635,3688635,0,0,0,0,0,0
27101,Murray,2017,20,20,20,20,3463704,3463704,20,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,3463704,3463704,0,0,0,0,0,0
27101,Murray,2018,14,13,14,13,3364500,3164500,14,13,0,0,0,0,0,0,14,13,0,0,0,0,0,0,3364500,3164500,0,0,0,0,0,0
27101,Murray,2019,17,16,17,16,3228000,3028000,17,16,0,0,0,0,0,0,17,16,0,0,0,0,0,0,3228000,3028000,0,0,0,0,0,0
27101,Murray,2020,24,24,24,24,4773488,4773488,24,24,0,0,0,0,0,0,24,24,0,0,0,0,0,0,4773488,4773488,0,0,0,0,0,0
27101,Murray,2021,27,27,30,30,7313121,7313121,26,26,0,0,1,1,0,0,26,26,0,0,4,4,0,0,6563121,6563121,0,0,750000,750000,0,0
27101,Murray,2022,34,30,37,30,12256000,10676000,33,30,0,0,1,0,0,0,33,30,0,0,4,0,0,0,11506000,10676000,0,0,750000,0,0,0
27101,Murray,2023,22,22,22,22,8705163,8705163,22,22,0,0,0,0,0,0,22,22,0,0,0,0,0,0,8705163,8705163,0,0,0,0,0,0
27101,Murray,2024,22,22,22,22,12272392,12272392,22,22,0,0,0,0,0,0,22,22,0,0,0,0,0,0,12272392,12272392,0,0,0,0,0,0
27103,Nicollet,2011,44,44,58,58,9702682,9702682,34,34,8,8,2,2,0,0,34,34,16,16,8,8,0,0,8632510,8632510,390172,390172,680000,680000,0,0
27103,Nicollet,2012,65,65,77,77,14876390,14876390,59,59,2,2,4,4,0,0,59,59,4,4,14,14,0,0,13110690,13110690,400000,400000,1365700,1365700,0,0
27103,Nicollet,2013,87,79,158,148,27598961,25784363,70,63,8,8,6,5,3,3,70,63,16,16,23,20,49,49,15721538,14161940,1637550,1637550,1855000,1600000,8384873,8384873
27103,Nicollet,2014,91,51,98,51,23180598,13053154,87,51,3,0,0,0,1,0,87,51,6,0,0,0,5,0,21787606,13053154,1016325,0,0,0,376667,0
27103,Nicollet,2015,103,98,127,122,26035695,24890140,98,93,0,0,3,3,2,2,98,93,0,0,12,12,17,17,23952695,22807140,0,0,1020000,1020000,1063000,1063000
27103,Nicollet,2016,72,72,119,119,22125759,22125759,68,68,2,2,0,0,2,2,68,68,4,4,0,0,47,47,17568159,17568159,517600,517600,0,0,4040000,4040000
27103,Nicollet,2017,86,86,92,92,18545517,18545517,84,84,0,0,2,2,0,0,84,84,0,0,8,8,0,0,17865517,17865517,0,0,680000,680000,0,0
27103,Nicollet,2018,73,73,81,81,19761483,19761483,69,69,2,2,2,2,0,0,69,69,4,4,8,8,0,0,18596483,18596483,370000,370000,795000,795000,0,0
27103,Nicollet,2019,39,38,45,44,12973753,12768835,37,36,0,0,2,2,0,0,37,36,0,0,8,8,0,0,12173753,11968835,0,0,800000,800000,0,0
27103,Nicollet,2020,77,77,90,90,20952786,20952786,72,72,1,1,4,4,0,0,72,72,2,2,16,16,0,0,19035786,19035786,245000,245000,1672000,1672000,0,0
27103,Nicollet,2021,85,85,159,159,34693302,34693302,78,78,5,5,1,1,1,1,78,78,10,10,4,4,67,67,22756302,22756302,2700000,2700000,737000,737000,8500000,8500000
27103,Nicollet,2022,88,88,195,195,41547803,41547803,83,83,1,1,0,0,4,4,83,83,2,2,0,0,110,110,25039299,25039299,335000,335000,0,0,16173504,16173504
27103,Nicollet,2023,32,32,89,89,22100303,22100303,31,31,0,0,0,0,1,1,31,31,0,0,0,0,58,58,14250303,14250303,0,0,0,0,7850000,7850000
27103,Nicollet,2024,53,53,106,106,23235790,23235790,42,42,0,0,10,10,1,1,42,42,0,0,39,39,25,25,14517890,14517890,0,0,5395900,5395900,3322000,3322000
27105,Nobles,2011,11,10,14,13,2503906,2303906,9,8,1,1,1,1,0,0,9,8,2,2,3,3,0,0,1870231,1670231,245600,245600,388075,388075,0,0
27105,Nobles,2012,17,17,17,17,3845398,3845398,17,17,0,0,0,0,0,0,17,17,0,0,0,0,0,0,3845398,3845398,0,0,0,0,0,0
27105,Nobles,2013,12,12,12,12,2591358,2591358,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,2591358,2591358,0,0,0,0,0,0
27105,Nobles,2014,23,22,67,66,8083423,7833423,13,12,0,0,2,2,8,8,13,12,0,0,6,6,48,48,2928505,2678505,0,0,750340,750340,4404578,4404578
27105,Nobles,2015,13,13,14,14,2882480,2882480,12,12,1,1,0,0,0,0,12,12,2,2,0,0,0,0,2482480,2482480,400000,400000,0,0,0,0
27105,Nobles,2016,14,14,61,61,8999114,8999114,13,13,0,0,0,0,1,1,13,13,0,0,0,0,48,48,2465000,2465000,0,0,0,0,6534114,6534114
27105,Nobles,2017,16,13,45,42,8341900,7541900,12,9,3,3,0,0,1,1,12,9,6,6,0,0,27,27,2201900,1401900,930000,930000,0,0,5210000,5210000
27105,Nobles,2018,11,11,12,12,2336000,2336000,10,10,1,1,0,0,0,0,10,10,2,2,0,0,0,0,2036000,2036000,300000,300000,0,0,0,0
27105,Nobles,2019,15,15,18,18,3797216,3797216,12,12,3,3,0,0,0,0,12,12,6,6,0,0,0,0,3360000,3360000,437216,437216,0,0,0,0
27105,Nobles,2020,9,9,12,12,3180000,3180000,6,6,3,3,0,0,0,0,6,6,6,6,0,0,0,0,1870000,1870000,1310000,1310000,0,0,0,0
27105,Nobles,2021,6,6,9,9,2674247,2674247,3,3,3,3,0,0,0,0,3,3,6,6,0,0,0,0,949785,949785,1724462,1724462,0,0,0,0
27105,Nobles,2022,20,20,20,20,5978212,5978212,20,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,5978212,5978212,0,0,0,0,0,0
27105,Nobles,2023,16,16,19,19,3900238,3900238,13,13,3,3,0,0,0,0,13,13,6,6,0,0,0,0,2043238,2043238,1857000,1857000,0,0,0,0
27105,Nobles,2024,17,17,18,18,5624850,5624850,16,16,1,1,0,0,0,0,16,16,2,2,0,0,0,0,5349850,5349850,275000,275000,0,0,0,0
27107,Norman,2011,12,10,12,10,1587000,1187000,12,10,0,0,0,0,0,0,12,10,0,0,0,0,0,0,1587000,1187000,0,0,0,0,0,0
27107,Norman,2012,6,6,6,6,488601,488601,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,488601,488601,0,0,0,0,0,0
27107,Norman,2013,5,5,5,5,825000,825000,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,825000,825000,0,0,0,0,0,0
27107,Norman,2014,12,12,12,12,3600000,3600000,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,3600000,3600000,0,0,0,0,0,0
27107,Norman,2015,8,8,8,8,1886483,1886483,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1886483,1886483,0,0,0,0,0,0
27107,Norman,2016,8,7,8,7,1910483,1709000,8,7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,1910483,1709000,0,0,0,0,0,0
27107,Norman,2017,13,13,13,13,2011643,2011643,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,2011643,2011643,0,0,0,0,0,0
27107,Norman,2018,9,7,9,7,2447439,2014500,9,7,0,0,0,0,0,0,9,7,0,0,0,0,0,0,2447439,2014500,0,0,0,0,0,0
27107,Norman,2019,2,1,2,1,492939,240000,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,492939,240000,0,0,0,0,0,0
27107,Norman,2020,6,5,6,5,1990683,1737744,6,5,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1990683,1737744,0,0,0,0,0,0
27107,Norman,2021,18,17,18,17,7242509,6989570,18,17,0,0,0,0,0,0,18,17,0,0,0,0,0,0,7242509,6989570,0,0,0,0,0,0
27107,Norman,2022,8,8,8,8,2700000,2700000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,2700000,2700000,0,0,0,0,0,0
27107,Norman,2023,8,8,8,8,2315880,2315880,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,2315880,2315880,0,0,0,0,0,0
27107,Norman,2024,6,2,6,2,2217143,840000,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2217143,840000,0,0,0,0,0,0
27109,Olmsted,2011,253,253,276,276,62257213,62257213,252,252,0,0,0,0,1,1,252,252,0,0,0,0,24,24,60130273,60130273,0,0,0,0,2126940,2126940
27109,Olmsted,2012,370,370,431,431,94560089,94560089,369,369,0,0,0,0,1,1,369,369,0,0,0,0,62,62,87525178,87525178,0,0,0,0,7034911,7034911
27109,Olmsted,2013,490,490,532,532,129401956,129401956,488,488,0,0,1,1,1,1,488,488,0,0,4,4,40,40,123306436,123306436,0,0,700520,700520,5395000,5395000
27109,Olmsted,2014,505,505,639,639,137107498,137107498,497,497,2,2,4,4,2,2,497,497,4,4,16,16,122,122,122757086,122757086,625964,625964,2122396,2122396,11602052,11602052
27109,Olmsted,2015,541,541,1622,1622,264825730,264825730,506,506,3,3,1,1,31,31,506,506,6,6,3,3,1107,1107,128253142,128253142,708544,708544,600000,600000,135264044,135264044
27109,Olmsted,2016,590,590,1563,1563,284015904,284015904,570,570,6,6,1,1,13,13,570,570,12,12,4,4,977,977,150418159,150418159,2478003,2478003,616707,616707,130503035,130503035
27109,Olmsted,2017,622,622,1225,1225,253498738,253498738,596,596,2,2,0,0,24,24,596,596,4,4,0,0,625,625,166755999,166755999,500000,500000,0,0,86242739,86242739
27109,Olmsted,2018,500,500,1581,1581,330265901,330265901,475,475,4,4,0,0,21,21,475,475,8,8,0,0,1098,1098,141514218,141514218,1884998,1884998,0,0,186866685,186866685
27109,Olmsted,2019,420,420,899,899,172423055,172423055,402,402,0,0,4,4,14,14,402,402,0,0,13,13,484,484,115371026,115371026,0,0,2611254,2611254,54440775,54440775
27109,Olmsted,2020,429,429,673,673,153090042,153090042,417,417,1,1,3,3,8,8,417,417,2,2,9,9,245,245,119256959,119256959,440000,440000,1314000,1314000,32079083,32079083
27109,Olmsted,2021,476,473,874,871,218951703,217521703,470,467,1,1,0,0,5,5,470,467,2,2,0,0,402,402,164774703,163344703,367000,367000,0,0,53810000,53810000
27109,Olmsted,2022,468,465,1412,1409,281955804,280525803,441,438,0,0,13,13,14,14,441,438,0,0,52,52,919,919,156572835,155142834,0,0,11480949,11480949,113902020,113902020
27109,Olmsted,2023,457,456,1002,1001,252032913,251583345,448,447,1,1,2,2,6,6,448,447,2,2,7,7,545,545,164126119,163676551,325000,325000,1704594,1704594,85877200,85877200
27109,Olmsted,2024,344,336,1239,1231,295160897,292464299,314,306,3,3,1,1,26,26,314,306,6,6,4,4,915,915,117766136,115069538,1080092,1080092,924171,924171,175390498,175390498
27111,Otter Tail,2011,36,30,115,109,11709859,10706288,34,28,0,0,0,0,2,2,34,28,0,0,0,0,81,81,6114859,5111288,0,0,0,0,5595000,5595000
27111,Otter Tail,2012,58,42,115,57,12969863,8008800,51,39,2,2,0,0,5,1,51,39,4,4,0,0,60,14,8426297,6651800,542000,542000,0,0,4001566,815000
27111,Otter Tail,2013,67,57,118,108,13906847,12510514,54,44,0,0,12,12,1,1,54,44,0,0,48,48,16,16,10084264,8687931,0,0,2800000,2800000,1022583,1022583
27111,Otter Tail,2014,29,24,71,66,6948434,6116234,27,22,0,0,0,0,2,2,27,22,0,0,0,0,44,44,5186434,4354234,0,0,0,0,1762000,1762000
27111,Otter Tail,2015,67,63,111,107,16848489,16088155,62,58,3,3,0,0,2,2,62,58,6,6,0,0,43,43,13532211,12771877,1016278,1016278,0,0,2300000,2300000
27111,Otter Tail,2016,92,81,197,186,25793727,23897396,85,74,0,0,3,3,4,4,85,74,0,0,12,12,100,100,15843727,13947396,0,0,1100000,1100000,8850000,8850000
27111,Otter Tail,2017,97,59,146,81,25834957,17156539,91,54,1,1,3,3,2,1,91,54,2,2,12,12,41,13,20469957,14416539,425000,425000,1115000,1115000,3825000,1200000
27111,Otter Tail,2018,82,42,127,65,18727776,10143108,80,41,0,0,0,0,2,1,80,41,0,0,0,0,47,24,15321526,8893108,0,0,0,0,3406250,1250000
27111,Otter Tail,2019,63,59,101,97,18173865,17498865,61,57,0,0,1,1,1,1,61,57,0,0,4,4,36,36,13849265,13174265,0,0,704600,704600,3620000,3620000
27111,Otter Tail,2020,109,106,142,139,25311226,24746726,76,73,33,33,0,0,0,0,76,73,66,66,0,0,0,0,16748626,16184126,8562600,8562600,0,0,0,0
27111,Otter Tail,2021,78,73,92,87,26129332,25103356,66,61,11,11,1,1,0,0,66,61,22,22,4,4,0,0,20163332,19137356,5341000,5341000,625000,625000,0,0
27111,Otter Tail,2022,93,66,136,103,34804480,28682765,82,61,9,3,0,0,2,2,82,61,18,6,0,0,36,36,23330045,18193358,2475028,1490000,0,0,8999407,8999407
27111,Otter Tail,2023,96,72,164,135,37943153,32105144,86,67,9,4,0,0,1,1,86,67,18,8,0,0,60,60,25558498,20541344,2384655,1563800,0,0,10000000,10000000
27111,Otter Tail,2024,76,60,89,73,25092792,21895048,71,55,4,4,0,0,1,1,71,55,8,8,0,0,10,10,21842792,18645048,850000,850000,0,0,2400000,2400000
27113,Pennington,2011,16,14,17,15,2567192,2231000,15,13,1,1,0,0,0,0,15,13,2,2,0,0,0,0,2492192,2156000,75000,75000,0,0,0,0
27113,Pennington,2012,14,14,14,14,2468405,2468405,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2468405,2468405,0,0,0,0,0,0
27113,Pennington,2013,22,21,63,62,6725364,6565364,20,19,1,1,0,0,1,1,20,19,2,2,0,0,41,41,3479364,3319364,296000,296000,0,0,2950000,2950000
27113,Pennington,2014,16,15,16,15,3293841,3133841,16,15,0,0,0,0,0,0,16,15,0,0,0,0,0,0,3293841,3133841,0,0,0,0,0,0
27113,Pennington,2015,21,20,72,71,10121637,9961637,20,19,0,0,0,0,1,1,20,19,0,0,0,0,52,52,6121637,5961637,0,0,0,0,4000000,4000000
27113,Pennington,2016,14,11,66,63,5657079,5004891,12,9,1,1,0,0,1,1,12,9,2,2,0,0,52,52,2157079,1504891,350000,350000,0,0,3150000,3150000
27113,Pennington,2017,12,9,12,9,2259595,1632000,12,9,0,0,0,0,0,0,12,9,0,0,0,0,0,0,2259595,1632000,0,0,0,0,0,0
27113,Pennington,2018,18,15,108,105,11517695,10890100,14,11,2,2,0,0,2,2,14,11,4,4,0,0,90,90,2803695,2176100,714000,714000,0,0,8000000,8000000
27113,Pennington,2019,15,10,40,35,4071073,3174082,14,9,0,0,0,0,1,1,14,9,0,0,0,0,26,26,2771073,1874082,0,0,0,0,1300000,1300000
27113,Pennington,2020,16,13,97,94,8548232,7988232,13,10,0,0,0,0,3,3,13,10,0,0,0,0,84,84,2578232,2018232,0,0,0,0,5970000,5970000
27113,Pennington,2021,12,9,147,144,14445785,13885785,8,5,0,0,0,0,4,4,8,5,0,0,0,0,139,139,1760785,1200785,0,0,0,0,12685000,12685000
27113,Pennington,2022,8,6,8,6,2101303,1701303,8,6,0,0,0,0,0,0,8,6,0,0,0,0,0,0,2101303,1701303,0,0,0,0,0,0
27113,Pennington,2023,8,8,8,8,3346352,3346352,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3346352,3346352,0,0,0,0,0,0
27113,Pennington,2024,10,9,10,9,3053238,2750000,10,9,0,0,0,0,0,0,10,9,0,0,0,0,0,0,3053238,2750000,0,0,0,0,0,0
27115,Pine,2011,34,16,34,16,4797948,2304464,34,16,0,0,0,0,0,0,34,16,0,0,0,0,0,0,4797948,2304464,0,0,0,0,0,0
27115,Pine,2012,37,29,38,30,3375257,2873601,36,28,1,1,0,0,0,0,36,28,2,2,0,0,0,0,3105257,2603601,270000,270000,0,0,0,0
27115,Pine,2013,30,20,30,20,3138783,2406955,30,20,0,0,0,0,0,0,30,20,0,0,0,0,0,0,3138783,2406955,0,0,0,0,0,0
27115,Pine,2014,54,54,57,57,8127196,8127196,53,53,0,0,1,1,0,0,53,53,0,0,4,4,0,0,7475196,7475196,0,0,652000,652000,0,0
27115,Pine,2015,63,50,66,51,9696474,7734278,61,49,1,1,1,0,0,0,61,49,2,2,3,0,0,0,9376474,7414278,320000,320000,0,0,0,0
27115,Pine,2016,60,43,63,44,9161857,7349150,58,42,1,1,1,0,0,0,58,42,2,2,3,0,0,0,8893857,7081150,268000,268000,0,0,0,0
27115,Pine,2017,111,97,112,98,20161497,18553535,110,96,1,1,0,0,0,0,110,96,2,2,0,0,0,0,19861497,18253535,300000,300000,0,0,0,0
27115,Pine,2018,85,73,85,73,16060427,14740532,85,73,0,0,0,0,0,0,85,73,0,0,0,0,0,0,16060427,14740532,0,0,0,0,0,0
27115,Pine,2019,70,33,72,35,11188106,5455835,69,32,0,0,1,1,0,0,69,32,0,0,3,3,0,0,10879640,5147369,0,0,308466,308466,0,0
27115,Pine,2020,116,74,118,76,22434789,15930576,114,72,2,2,0,0,0,0,114,72,4,4,0,0,0,0,21814789,15310576,620000,620000,0,0,0,0
27115,Pine,2021,142,116,248,222,45372751,41578913,139,113,1,1,1,1,1,1,139,113,2,2,4,4,103,103,29844225,26050387,278526,278526,250000,250000,15000000,15000000
27115,Pine,2022,106,85,240,219,27937318,24648788,100,79,2,2,2,2,2,2,100,79,4,4,8,8,128,128,25446465,22157935,380000,380000,822251,822251,1288602,1288602
27115,Pine,2023,110,57,190,61,27976283,15812879,95,55,2,1,3,1,10,0,95,55,4,2,10,4,81,0,24715203,15362879,340000,150000,749998,300000,2171082,0
27115,Pine,2024,202,179,241,218,75613569,70663546,201,178,0,0,0,0,1,1,201,178,0,0,0,0,40,40,64113569,59163546,0,0,0,0,11500000,11500000
27117,Pipestone,2011,10,10,10,10,1734305,1734305,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,1734305,1734305,0,0,0,0,0,0
27117,Pipestone,2012,13,13,13,13,2889319,2889319,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,2889319,2889319,0,0,0,0,0,0
27117,Pipestone,2013,10,10,11,11,1879666,1879666,9,9,1,1,0,0,0,0,9,9,2,2,0,0,0,0,1529666,1529666,350000,350000,0,0,0,0
27117,Pipestone,2014,10,0,10,0,1863189,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1863189,0,0,0,0,0,0,0
27117,Pipestone,2015,8,8,8,8,1968752,1968752,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1968752,1968752,0,0,0,0,0,0
27117,Pipestone,2016,12,12,13,13,3305455,3305455,11,11,1,1,0,0,0,0,11,11,2,2,0,0,0,0,2945455,2945455,360000,360000,0,0,0,0
27117,Pipestone,2017,15,15,17,17,3945658,3945658,13,13,2,2,0,0,0,0,13,13,4,4,0,0,0,0,3292042,3292042,653616,653616,0,0,0,0
27117,Pipestone,2018,16,16,17,17,3840450,3840450,15,15,1,1,0,0,0,0,15,15,2,2,0,0,0,0,3406250,3406250,434200,434200,0,0,0,0
27117,Pipestone,2019,4,4,5,5,1404575,1404575,3,3,1,1,0,0,0,0,3,3,2,2,0,0,0,0,884575,884575,520000,520000,0,0,0,0
27117,Pipestone,2020,13,13,13,13,3203244,3203244,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,3203244,3203244,0,0,0,0,0,0
27117,Pipestone,2021,4,4,5,5,1500000,1500000,3,3,1,1,0,0,0,0,3,3,2,2,0,0,0,0,1140000,1140000,360000,360000,0,0,0,0
27117,Pipestone,2022,10,10,10,10,3780000,3780000,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,3780000,3780000,0,0,0,0,0,0
27117,Pipestone,2023,9,9,9,9,3848238,3848238,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3848238,3848238,0,0,0,0,0,0
27117,Pipestone,2024,7,7,8,8,3290000,3290000,6,6,1,1,0,0,0,0,6,6,2,2,0,0,0,0,2790000,2790000,500000,500000,0,0,0,0
27119,Polk,2011,47,47,48,48,7591288,7591288,46,46,1,1,0,0,0,0,46,46,2,2,0,0,0,0,7391288,7391288,200000,200000,0,0,0,0
27119,Polk,2012,71,71,72,72,12949000,12949000,70,70,1,1,0,0,0,0,70,70,2,2,0,0,0,0,12709000,12709000,240000,240000,0,0,0,0
