county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27087,Mahnomen,2019,190453,5484,34729
27087,Mahnomen,2020,222729,5391,41315
27087,Mahnomen,2021,262272,5415,48434
27087,Mahnomen,2022,264721,5354,49444
27087,Mahnomen,2023,258611,5332,48502
27087,Mahnomen,2024,273359,5296,51616
27089,Marshall,1969,33125,13342,2483
27089,Marshall,1970,39846,13083,3046
27089,Marshall,1971,44848,13142,3413
27089,Marshall,1972,52717,13349,3949
27089,Marshall,1973,92810,13290,6983
27089,Marshall,1974,84643,12924,6549
27089,Marshall,1975,78997,13158,6004
27089,Marshall,1976,84452,13266,6366
27089,Marshall,1977,68034,13327,5105
27089,Marshall,1978,102024,13439,7592
27089,Marshall,1979,92328,13199,6995
27089,Marshall,1980,104104,12989,8015
27089,Marshall,1981,103254,12808,8062
27089,Marshall,1982,112360,12584,8929
27089,Marshall,1983,118460,12446,9518
27089,Marshall,1984,181091,12240,14795
27089,Marshall,1985,140883,12089,11654
27089,Marshall,1986,161992,11770,13763
27089,Marshall,1987,143301,11551,12406
27089,Marshall,1988,135921,11430,11892
27089,Marshall,1989,146069,11197,13045
27089,Marshall,1990,165971,10960,15143
27089,Marshall,1991,143944,10862,13252
27089,Marshall,1992,189624,10784,17584
27089,Marshall,1993,144982,10689,13564
27089,Marshall,1994,160030,10646,15032
27089,Marshall,1995,181580,10633,17077
27089,Marshall,1996,226582,10716,21144
27089,Marshall,1997,200405,10599,18908
27089,Marshall,1998,217123,10396,20885
27089,Marshall,1999,212174,10235,20730
27089,Marshall,2000,266770,10119,26363
27089,Marshall,2001,236322,9948,23756
27089,Marshall,2002,251412,9919,25347
27089,Marshall,2003,310034,9962,31122
27089,Marshall,2004,261045,9938,26267
27089,Marshall,2005,272498,9889,27556
27089,Marshall,2006,285982,9802,29176
27089,Marshall,2007,319380,9651,33093
27089,Marshall,2008,407445,9551,42660
27089,Marshall,2009,321650,9478,33936
27089,Marshall,2010,362811,9433,38462
27089,Marshall,2011,405669,9423,43051
27089,Marshall,2012,476782,9407,50684
27089,Marshall,2013,472254,9336,50584
27089,Marshall,2014,439144,9297,47235
27089,Marshall,2015,447802,9260,48359
27089,Marshall,2016,453315,9191,49322
27089,Marshall,2017,451759,9152,49362
27089,Marshall,2018,486518,9137,53247
27089,Marshall,2019,479326,9080,52789
27089,Marshall,2020,587865,9043,65008
27089,Marshall,2021,660949,9013,73333
27089,Marshall,2022,708745,8890,79724
27089,Marshall,2023,628125,8822,71200
27089,Marshall,2024,615476,8771,70172
27091,Martin,1969,87233,24182,3607
27091,Martin,1970,96916,24402,3972
27091,Martin,1971,101203,24708,4096
27091,Martin,1972,112196,25344,4427
27091,Martin,1973,153975,24900,6184
27091,Martin,1974,154430,24588,6281
27091,Martin,1975,158696,24711,6422
27091,Martin,1976,141724,24456,5795
27091,Martin,1977,189585,24584,7712
27091,Martin,1978,213549,24519,8710
27091,Martin,1979,220371,24618,8952
27091,Martin,1980,241931,24734,9781
27091,Martin,1981,276773,24865,11131
27091,Martin,1982,285168,24919,11444
27091,Martin,1983,284399,25004,11374
27091,Martin,1984,333569,24882,13406
27091,Martin,1985,339240,24701,13734
27091,Martin,1986,347676,24154,14394
27091,Martin,1987,375798,23635,15900
27091,Martin,1988,354800,23165,15316
27091,Martin,1989,389749,22908,17014
27091,Martin,1990,405651,22922,17697
27091,Martin,1991,387505,22889,16930
27091,Martin,1992,419555,22766,18429
27091,Martin,1993,384248,22738,16899
27091,Martin,1994,463842,22532,20586
27091,Martin,1995,458668,22543,20346
27091,Martin,1996,509791,22343,22817
27091,Martin,1997,515581,22258,23164
27091,Martin,1998,535686,22094,24246
27091,Martin,1999,527379,21878,24105
27091,Martin,2000,578309,21786,26545
27091,Martin,2001,582030,21500,27071
27091,Martin,2002,587951,21341,27550
27091,Martin,2003,620835,21209,29272
27091,Martin,2004,688003,21126,32567
27091,Martin,2005,708390,21063,33632
27091,Martin,2006,712140,20901,34072
27091,Martin,2007,729530,20878,34943
27091,Martin,2008,807258,20914,38599
27091,Martin,2009,772644,20790,37164
27091,Martin,2010,834647,20817,40094
27091,Martin,2011,889326,20688,42988
27091,Martin,2012,951056,20572,46231
27091,Martin,2013,918646,20583,44631
27091,Martin,2014,934784,20455,45700
27091,Martin,2015,946166,20298,46614
27091,Martin,2016,902369,20226,44614
27091,Martin,2017,947220,20222,46841
27091,Martin,2018,1002363,20177,49678
27091,Martin,2019,1019111,20095,50715
27091,Martin,2020,1087512,19993,54395
27091,Martin,2021,1232172,19933,61816
27091,Martin,2022,1268951,19687,64456
27091,Martin,2023,1214181,19728,61546
27091,Martin,2024,1273012,19561,65079
27093,Meeker,1969,59171,19145,3091
27093,Meeker,1970,67750,18442,3674
27093,Meeker,1971,71312,18733,3807
27093,Meeker,1972,79852,20258,3942
27093,Meeker,1973,100607,20229,4973
27093,Meeker,1974,101821,20202,5040
27093,Meeker,1975,110796,20212,5482
27093,Meeker,1976,110731,20413,5425
27093,Meeker,1977,134496,20587,6533
27093,Meeker,1978,151387,20509,7381
27093,Meeker,1979,162085,20653,7848
27093,Meeker,1980,180729,20638,8757
27093,Meeker,1981,199288,20771,9595
27093,Meeker,1982,214497,20841,10292
27093,Meeker,1983,205562,20884,9843
27093,Meeker,1984,241945,20940,11554
27093,Meeker,1985,256047,20851,12280
27093,Meeker,1986,260129,20802,12505
27093,Meeker,1987,274204,20613,13302
27093,Meeker,1988,277631,20939,13259
27093,Meeker,1989,307554,20908,14710
27093,Meeker,1990,334830,20874,16041
27093,Meeker,1991,344206,21044,16356
27093,Meeker,1992,345911,20941,16518
27093,Meeker,1993,346365,21049,16455
27093,Meeker,1994,377442,21409,17630
27093,Meeker,1995,388498,21558,18021
27093,Meeker,1996,427905,21875,19561
27093,Meeker,1997,446302,21996,20290
27093,Meeker,1998,476954,22321,21368
27093,Meeker,1999,509433,22431,22711
27093,Meeker,2000,534232,22766,23466
27093,Meeker,2001,560636,22862,24523
27093,Meeker,2002,572180,22991,24887
27093,Meeker,2003,601170,23092,26034
27093,Meeker,2004,655120,23200,28238
27093,Meeker,2005,668349,23213,28792
27093,Meeker,2006,695708,23402,29729
27093,Meeker,2007,737306,23407,31499
27093,Meeker,2008,786892,23454,33550
27093,Meeker,2009,736402,23298,31608
27093,Meeker,2010,783470,23336,33573
27093,Meeker,2011,817055,23211,35201
27093,Meeker,2012,855650,23064,37099
27093,Meeker,2013,846266,23124,36597
27093,Meeker,2014,882446,23173,38081
27093,Meeker,2015,927367,23102,40142
27093,Meeker,2016,916398,23145,39594
27093,Meeker,2017,971777,23111,42048
27093,Meeker,2018,1013335,23206,43667
27093,Meeker,2019,1025999,23261,44108
27093,Meeker,2020,1145357,23433,48878
27093,Meeker,2021,1248888,23403,53364
27093,Meeker,2022,1310604,23526,55709
27093,Meeker,2023,1345489,23485,57291
27093,Meeker,2024,1403987,23491,59767
27095,Mille Lacs,1969,46514,15320,3036
27095,Mille Lacs,1970,50584,15775,3207
27095,Mille Lacs,1971,55018,16005,3438
27095,Mille Lacs,1972,61155,16728,3656
27095,Mille Lacs,1973,71097,16732,4249
27095,Mille Lacs,1974,80004,16999,4706
27095,Mille Lacs,1975,88083,17508,5031
27095,Mille Lacs,1976,97907,17724,5524
27095,Mille Lacs,1977,110179,17850,6172
27095,Mille Lacs,1978,123721,18021,6865
27095,Mille Lacs,1979,137785,18345,7511
27095,Mille Lacs,1980,154973,18450,8400
27095,Mille Lacs,1981,166730,18490,9017
27095,Mille Lacs,1982,177972,18569,9584
27095,Mille Lacs,1983,185784,18404,10095
27095,Mille Lacs,1984,203424,18544,10970
27095,Mille Lacs,1985,211844,18504,11449
27095,Mille Lacs,1986,221064,18378,12029
27095,Mille Lacs,1987,230543,18413,12521
27095,Mille Lacs,1988,240671,18558,12969
27095,Mille Lacs,1989,261592,18655,14023
27095,Mille Lacs,1990,268052,18701,14334
27095,Mille Lacs,1991,276011,19069,14474
27095,Mille Lacs,1992,304738,19385,15720
27095,Mille Lacs,1993,325171,19573,16613
27095,Mille Lacs,1994,348781,19849,17572
27095,Mille Lacs,1995,358008,20200,17723
27095,Mille Lacs,1996,391241,20625,18969
27095,Mille Lacs,1997,411225,21118,19473
27095,Mille Lacs,1998,439939,21561,20404
27095,Mille Lacs,1999,470865,21919,21482
27095,Mille Lacs,2000,495316,22422,22091
27095,Mille Lacs,2001,550760,22865,24087
27095,Mille Lacs,2002,586820,23580,24886
27095,Mille Lacs,2003,617663,24234,25487
27095,Mille Lacs,2004,672080,24716,27192
27095,Mille Lacs,2005,685406,25414,26970
27095,Mille Lacs,2006,730589,25882,28228
27095,Mille Lacs,2007,775289,26108,29695
27095,Mille Lacs,2008,809285,26171,30923
27095,Mille Lacs,2009,791600,26127,30298
27095,Mille Lacs,2010,823447,26081,31573
27095,Mille Lacs,2011,855829,25882,33067
27095,Mille Lacs,2012,881973,25702,34315
27095,Mille Lacs,2013,907609,25757,35237
27095,Mille Lacs,2014,945853,25690,36818
27095,Mille Lacs,2015,972288,25652,37903
27095,Mille Lacs,2016,996853,25798,38641
27095,Mille Lacs,2017,1036552,26080,39745
27095,Mille Lacs,2018,1089561,26329,41383
27095,Mille Lacs,2019,1144870,26466,43258
27095,Mille Lacs,2020,1246748,26456,47125
27095,Mille Lacs,2021,1391539,26903,51724
27095,Mille Lacs,2022,1391290,27270,51019
27095,Mille Lacs,2023,1450286,27418,52895
27095,Mille Lacs,2024,1520774,27577,55146
27097,Morrison,1969,68586,27418,2501
27097,Morrison,1970,72596,27067,2682
27097,Morrison,1971,77385,27609,2803
27097,Morrison,1972,86843,27121,3202
27097,Morrison,1973,105645,27533,3837
27097,Morrison,1974,111150,27377,4060
27097,Morrison,1975,120138,27914,4304
27097,Morrison,1976,130788,28225,4634
27097,Morrison,1977,152382,28310,5383
27097,Morrison,1978,165400,28559,5792
27097,Morrison,1979,179423,28832,6223
27097,Morrison,1980,202305,29313,6902
27097,Morrison,1981,222633,29257,7610
27097,Morrison,1982,239339,29222,8190
27097,Morrison,1983,245809,29409,8358
27097,Morrison,1984,283517,29519,9605
27097,Morrison,1985,298405,29427,10141
27097,Morrison,1986,321706,29343,10964
27097,Morrison,1987,324835,29332,11074
27097,Morrison,1988,335870,29536,11372
27097,Morrison,1989,379148,29564,12825
27097,Morrison,1990,395701,29674,13335
27097,Morrison,1991,403569,29758,13562
27097,Morrison,1992,431309,29940,14406
27097,Morrison,1993,452138,30210,14967
27097,Morrison,1994,482147,30416,15852
27097,Morrison,1995,492130,30692,16034
27097,Morrison,1996,549055,30990,17717
27097,Morrison,1997,562863,31103,18097
27097,Morrison,1998,620179,31234,19856
27097,Morrison,1999,645604,31363,20585
27097,Morrison,2000,693932,31819,21809
27097,Morrison,2001,715723,32102,22295
27097,Morrison,2002,739772,32373,22852
27097,Morrison,2003,790248,32434,24365
27097,Morrison,2004,863582,32489,26581
27097,Morrison,2005,870684,32669,26652
27097,Morrison,2006,898716,32813,27389
27097,Morrison,2007,961058,33024,29102
27097,Morrison,2008,1049798,33267,31557
27097,Morrison,2009,1010297,33156,30471
27097,Morrison,2010,1072573,33263,32245
27097,Morrison,2011,1144128,33357,34299
27097,Morrison,2012,1191918,33277,35818
27097,Morrison,2013,1189806,33116,35928
27097,Morrison,2014,1251619,33143,37764
27097,Morrison,2015,1274959,33181,38424
27097,Morrison,2016,1273358,33397,38128
27097,Morrison,2017,1342203,33643,39895
27097,Morrison,2018,1396184,33744,41376
27097,Morrison,2019,1416168,34053,41587
27097,Morrison,2020,1605457,34003,47215
27097,Morrison,2021,1742765,34072,51149
27097,Morrison,2022,1822360,34284,53155
27097,Morrison,2023,1837836,34366,53478
27097,Morrison,2024,1902590,34520,55116
27099,Mower,1969,170048,45033,3776
27099,Mower,1970,190129,44796,4244
27099,Mower,1971,198255,44394,4466
27099,Mower,1972,208850,45127,4628
27099,Mower,1973,240548,44489,5407
27099,Mower,1974,248740,43480,5721
27099,Mower,1975,273145,43823,6233
27099,Mower,1976,276204,43491,6351
27099,Mower,1977,327348,43134,7589
27099,Mower,1978,343130,41993,8171
27099,Mower,1979,360302,41287,8727
27099,Mower,1980,391356,40332,9703
27099,Mower,1981,422685,40008,10565
27099,Mower,1982,459482,39374,11670
27099,Mower,1983,468768,39616,11833
27099,Mower,1984,533507,39641,13458
27099,Mower,1985,513926,39483,13016
27099,Mower,1986,534313,38689,13810
27099,Mower,1987,566040,38047,14877
27099,Mower,1988,562450,37801,14879
27099,Mower,1989,622811,37466,16623
27099,Mower,1990,648263,37405,17331
27099,Mower,1991,673816,37570,17935
27099,Mower,1992,712630,37580,18963
27099,Mower,1993,708647,37913,18691
27099,Mower,1994,758219,37938,19986
27099,Mower,1995,760329,37908,20057
27099,Mower,1996,822006,37916,21680
27099,Mower,1997,854069,37993,22480
27099,Mower,1998,907161,38184,23758
27099,Mower,1999,941984,38352,24562
27099,Mower,2000,982820,38669,25416
27099,Mower,2001,1047198,38755,27021
27099,Mower,2002,1097369,38663,28383
27099,Mower,2003,1129045,38735,29148
27099,Mower,2004,1174926,38900,30204
27099,Mower,2005,1175192,38659,30399
27099,Mower,2006,1202994,38697,31088
27099,Mower,2007,1274721,38672,32962
27099,Mower,2008,1349696,38695,34880
27099,Mower,2009,1385392,39023,35502
27099,Mower,2010,1435056,39206,36603
27099,Mower,2011,1553977,39336,39505
27099,Mower,2012,1611929,39374,40939
27099,Mower,2013,1659805,39294,42241
27099,Mower,2014,1625452,39370,41287
27099,Mower,2015,1748962,39442,44343
27099,Mower,2016,1718889,39490,43527
27099,Mower,2017,1774733,39713,44689
27099,Mower,2018,1819833,40035,45456
27099,Mower,2019,1817312,39943,45498
27099,Mower,2020,1998881,40062,49895
27099,Mower,2021,2213532,40229,55023
27099,Mower,2022,2205759,40174,54905
27099,Mower,2023,2303462,40352,57084
27099,Mower,2024,2354916,40900,57577
27101,Murray,1969,39745,12936,3072
27101,Murray,1970,43777,12481,3507
27101,Murray,1971,46475,12287,3782
27101,Murray,1972,56319,11940,4717
27101,Murray,1973,78652,11617,6770
27101,Murray,1974,77748,11574,6717
27101,Murray,1975,72798,11528,6315
27101,Murray,1976,63332,11715,5406
27101,Murray,1977,98975,11731,8437
27101,Murray,1978,96550,11641,8294
27101,Murray,1979,97677,11533,8469
27101,Murray,1980,105923,11468,9236
27101,Murray,1981,116065,11285,10285
27101,Murray,1982,113184,11207,10099
27101,Murray,1983,103777,11045,9396
27101,Murray,1984,126840,10946,11588
27101,Murray,1985,134045,10682,12549
27101,Murray,1986,137653,10398,13238
27101,Murray,1987,152760,10172,15018
27101,Murray,1988,141876,10144,13986
27101,Murray,1989,162055,9924,16330
27101,Murray,1990,154415,9602,16082
27101,Murray,1991,152384,9631,15822
27101,Murray,1992,162872,9634,16906
27101,Murray,1993,135826,9549,14224
27101,Murray,1994,190120,9462,20093
27101,Murray,1995,168227,9390,17916
27101,Murray,1996,201292,9371,21480
27101,Murray,1997,197208,9336,21123
27101,Murray,1998,219248,9274,23641
27101,Murray,1999,219601,9214,23833
27101,Murray,2000,231475,9153,25290
27101,Murray,2001,238720,9111,26201
27101,Murray,2002,238867,9066,26348
27101,Murray,2003,256588,9041,28380
27101,Murray,2004,283774,8989,31569
27101,Murray,2005,300468,8919,33689
27101,Murray,2006,299635,8884,33727
27101,Murray,2007,332565,8788,37843
27101,Murray,2008,377086,8755,43071
27101,Murray,2009,364810,8771,41593
27101,Murray,2010,382574,8697,43989
27101,Murray,2011,428710,8632,49665
27101,Murray,2012,431237,8576,50284
27101,Murray,2013,412303,8513,48432
27101,Murray,2014,401567,8443,47562
27101,Murray,2015,415918,8401,49508
27101,Murray,2016,372393,8316,44780
27101,Murray,2017,395396,8338,47421
27101,Murray,2018,414995,8258,50254
27101,Murray,2019,426008,8209,51895
27101,Murray,2020,504561,8166,61788
27101,Murray,2021,522696,8135,64253
27101,Murray,2022,573262,8051,71204
27101,Murray,2023,554530,8087,68571
27101,Murray,2024,562542,8044,69933
27103,Nicollet,1969,71949,25468,2825
27103,Nicollet,1970,79783,24523,3253
27103,Nicollet,1971,83876,24659,3401
27103,Nicollet,1972,93552,24018,3895
27103,Nicollet,1973,118600,25440,4662
27103,Nicollet,1974,129575,24694,5247
27103,Nicollet,1975,141226,25237,5596
27103,Nicollet,1976,141577,25843,5478
27103,Nicollet,1977,169535,26054,6507
27103,Nicollet,1978,190003,26399,7197
27103,Nicollet,1979,205048,26702,7679
27103,Nicollet,1980,218941,26975,8116
27103,Nicollet,1981,244733,27097,9032
27103,Nicollet,1982,265096,27203,9745
27103,Nicollet,1983,272576,27070,10069
27103,Nicollet,1984,315065,27009,11665
27103,Nicollet,1985,332084,27299,12165
27103,Nicollet,1986,354324,27398,12932
27103,Nicollet,1987,389060,27519,14138
27103,Nicollet,1988,388720,27861,13952
27103,Nicollet,1989,446653,27939,15987
27103,Nicollet,1990,469660,28104,16712
27103,Nicollet,1991,488244,28319,17241
27103,Nicollet,1992,527171,28601,18432
27103,Nicollet,1993,542716,29392,18465
27103,Nicollet,1994,583757,29275,19940
27103,Nicollet,1995,594307,29587,20087
27103,Nicollet,1996,658063,29690,22164
27103,Nicollet,1997,652692,29861,21858
27103,Nicollet,1998,703020,29501,23830
27103,Nicollet,1999,733738,29407,24951
27103,Nicollet,2000,799674,29904,26741
27103,Nicollet,2001,860447,30297,28400
27103,Nicollet,2002,858954,30565,28103
27103,Nicollet,2003,912402,30782,29641
27103,Nicollet,2004,988994,31036,31866
27103,Nicollet,2005,1032415,31193,33098
27103,Nicollet,2006,1098835,31779,34577
27103,Nicollet,2007,1115082,31989,34858
27103,Nicollet,2008,1195403,32261,37054
27103,Nicollet,2009,1155100,32546,35491
27103,Nicollet,2010,1209396,32758,36919
27103,Nicollet,2011,1305382,32970,39593
27103,Nicollet,2012,1400562,33028,42405
27103,Nicollet,2013,1405278,32994,42592
27103,Nicollet,2014,1424644,33390,42667
27103,Nicollet,2015,1500534,33542,44736
27103,Nicollet,2016,1494384,33762,44262
27103,Nicollet,2017,1593360,34076,46759
27103,Nicollet,2018,1652081,34229,48266
27103,Nicollet,2019,1713595,34306,49950
27103,Nicollet,2020,1834805,34498,53186
27103,Nicollet,2021,1956871,34361,56950
27103,Nicollet,2022,2033089,34381,59134
27103,Nicollet,2023,2103190,34320,61282
27103,Nicollet,2024,2196274,34493,63673
27105,Nobles,1969,76072,23255,3271
27105,Nobles,1970,84708,23256,3642
27105,Nobles,1971,87961,23357,3766
27105,Nobles,1972,102734,23135,4441
27105,Nobles,1973,133247,22966,5802
27105,Nobles,1974,127809,22411,5703
27105,Nobles,1975,148346,22692,6537
27105,Nobles,1976,126202,22601,5584
27105,Nobles,1977,166324,22365,7437
27105,Nobles,1978,181852,22147,8211
27105,Nobles,1979,191055,21978,8693
27105,Nobles,1980,202098,21828,9259
27105,Nobles,1981,229890,21728,10580
27105,Nobles,1982,235348,21540,10926
27105,Nobles,1983,228967,21529,10635
27105,Nobles,1984,256846,21305,12056
27105,Nobles,1985,264923,20940,12652
27105,Nobles,1986,274403,20472,13404
27105,Nobles,1987,314370,20294,15491
27105,Nobles,1988,310328,20163,15391
27105,Nobles,1989,351029,20176,17398
27105,Nobles,1990,357683,20129,17770
27105,Nobles,1991,359964,20244,17781
27105,Nobles,1992,366523,20550,17836
27105,Nobles,1993,356920,20800,17160
27105,Nobles,1994,419844,20999,19994
27105,Nobles,1995,392564,21067,18634
27105,Nobles,1996,448629,21067,21295
27105,Nobles,1997,432819,20889,20720
27105,Nobles,1998,462390,20624,22420
27105,Nobles,1999,466952,20639,22625
27105,Nobles,2000,502000,20791,24145
27105,Nobles,2001,522498,20847,25063
27105,Nobles,2002,530856,20665,25689
27105,Nobles,2003,563560,20667,27269
27105,Nobles,2004,629507,20629,30516
27105,Nobles,2005,632963,20709,30565
27105,Nobles,2006,626423,20608,30397
27105,Nobles,2007,671923,20723,32424
27105,Nobles,2008,738943,21126,34978
27105,Nobles,2009,720630,21318,33804
27105,Nobles,2010,775593,21444,36168
27105,Nobles,2011,861268,21717,39659
27105,Nobles,2012,879804,21916,40144
27105,Nobles,2013,865035,22058,39216
27105,Nobles,2014,908995,22040,41243
27105,Nobles,2015,947623,22173,42738
27105,Nobles,2016,871798,22394,38930
27105,Nobles,2017,919648,22238,41355
27105,Nobles,2018,945462,22396,42216
27105,Nobles,2019,964597,22384,43093
27105,Nobles,2020,1146125,22207,51611
27105,Nobles,2021,1210504,22076,54833
27105,Nobles,2022,1307680,22030,59359
27105,Nobles,2023,1323192,21921,60362
27105,Nobles,2024,1344571,21969,61203
27107,Norman,1969,28305,10195,2776
27107,Norman,1970,32739,10002,3273
27107,Norman,1971,35479,10002,3547
27107,Norman,1972,39666,9804,4046
27107,Norman,1973,82007,9594,8548
27107,Norman,1974,56383,9383,6009
27107,Norman,1975,51000,9378,5438
27107,Norman,1976,82408,9467,8705
27107,Norman,1977,48851,9573,5103
27107,Norman,1978,81721,9467,8632
27107,Norman,1979,72784,9330,7801
27107,Norman,1980,70385,9356,7523
27107,Norman,1981,79867,9242,8642
27107,Norman,1982,89700,9038,9925
27107,Norman,1983,87200,8870,9831
27107,Norman,1984,134582,8656,15548
27107,Norman,1985,109816,8500,12920
27107,Norman,1986,122032,8382,14559
27107,Norman,1987,118479,8278,14313
27107,Norman,1988,118562,8248,14375
27107,Norman,1989,118221,8084,14624
27107,Norman,1990,140981,7947,17740
27107,Norman,1991,122615,7867,15586
27107,Norman,1992,149997,7789,19258
27107,Norman,1993,130659,7753,16853
27107,Norman,1994,122898,7682,15998
27107,Norman,1995,137132,7684,17846
27107,Norman,1996,173116,7741,22364
27107,Norman,1997,141829,7626,18598
27107,Norman,1998,166483,7511,22165
27107,Norman,1999,180283,7468,24141
27107,Norman,2000,193201,7431,25999
27107,Norman,2001,185034,7328,25250
27107,Norman,2002,177711,7312,24304
27107,Norman,2003,222369,7188,30936
27107,Norman,2004,201774,7120,28339
27107,Norman,2005,212654,7047,30177
27107,Norman,2006,221895,6952,31918
27107,Norman,2007,235834,6860,34378
27107,Norman,2008,287706,6842,42050
27107,Norman,2009,218939,6815,32126
27107,Norman,2010,244599,6835,35786
27107,Norman,2011,259874,6819,38110
27107,Norman,2012,288181,6625,43499
27107,Norman,2013,269918,6631,40705
27107,Norman,2014,223421,6626,33719
27107,Norman,2015,230983,6676,34599
27107,Norman,2016,223714,6602,33886
27107,Norman,2017,235359,6663,35323
27107,Norman,2018,241371,6561,36789
27107,Norman,2019,242983,6481,37492
27107,Norman,2020,322395,6436,50092
27107,Norman,2021,387987,6443,60218
27107,Norman,2022,396053,6354,62331
27107,Norman,2023,349203,6318,55271
27107,Norman,2024,345402,6284,54965
27109,Olmsted,1969,330372,82293,4015
27109,Olmsted,1970,353911,84346,4196
27109,Olmsted,1971,377933,85247,4433
27109,Olmsted,1972,411970,86382,4769
27109,Olmsted,1973,470048,86803,5415
27109,Olmsted,1974,504781,88320,5715
27109,Olmsted,1975,573284,88213,6499
27109,Olmsted,1976,636839,89393,7124
27109,Olmsted,1977,719426,90867,7917
27109,Olmsted,1978,815223,90827,8976
27109,Olmsted,1979,898376,91659,9801
27109,Olmsted,1980,1009408,92353,10930
27109,Olmsted,1981,1125063,93532,12029
27109,Olmsted,1982,1260967,94228,13382
27109,Olmsted,1983,1327750,95454,13910
27109,Olmsted,1984,1509355,96776,15596
27109,Olmsted,1985,1598654,98424,16243
27109,Olmsted,1986,1675931,98930,16941
27109,Olmsted,1987,1768619,100085,17671
27109,Olmsted,1988,1883262,102923,18298
27109,Olmsted,1989,2096517,104930,19980
27109,Olmsted,1990,2254290,107056,21057
27109,Olmsted,1991,2365744,109555,21594
27109,Olmsted,1992,2532255,111171,22778
27109,Olmsted,1993,2577773,113810,22650
27109,Olmsted,1994,2659988,114535,23224
27109,Olmsted,1995,2782085,114410,24317
27109,Olmsted,1996,2996822,115404,25968
27109,Olmsted,1997,3154966,117279,26901
27109,Olmsted,1998,3514982,120040,29282
27109,Olmsted,1999,3772441,122585,30774
27109,Olmsted,2000,4027923,124930,32241
27109,Olmsted,2001,4347340,126737,34302
27109,Olmsted,2002,4531873,129132,35095
27109,Olmsted,2003,4874433,131196,37154
27109,Olmsted,2004,5038625,133195,37829
27109,Olmsted,2005,5113529,134953,37891
27109,Olmsted,2006,5462000,137293,39784
27109,Olmsted,2007,5794070,139369,41574
27109,Olmsted,2008,6054849,141527,42782
27109,Olmsted,2009,6083079,143521,42385
27109,Olmsted,2010,6546554,144627,45265
27109,Olmsted,2011,6700499,146313,45796
27109,Olmsted,2012,7031284,147781,47579
27109,Olmsted,2013,7140058,150120,47562
27109,Olmsted,2014,7438165,151708,49029
27109,Olmsted,2015,7804286,153445,50860
27109,Olmsted,2016,8116470,155770,52105
27109,Olmsted,2017,8518498,157579,54059
27109,Olmsted,2018,9032231,159481,56635
27109,Olmsted,2019,9380597,161628,58038
27109,Olmsted,2020,10071650,163041,61774
27109,Olmsted,2021,10873022,163755,66398
27109,Olmsted,2022,11208282,164151,68280
27109,Olmsted,2023,11817492,165119,71570
27109,Olmsted,2024,12460643,166424,74873
27111,Otter Tail,1969,130885,46976,2786
27111,Otter Tail,1970,142190,46218,3077
27111,Otter Tail,1971,156432,46752,3346
27111,Otter Tail,1972,173431,47191,3675
27111,Otter Tail,1973,215192,47758,4506
27111,Otter Tail,1974,233715,47666,4903
27111,Otter Tail,1975,247384,48824,5067
27111,Otter Tail,1976,257310,49192,5231
27111,Otter Tail,1977,302423,49714,6083
27111,Otter Tail,1978,329692,50350,6548
27111,Otter Tail,1979,358789,51285,6996
27111,Otter Tail,1980,391412,51938,7536
27111,Otter Tail,1981,446883,51822,8623
27111,Otter Tail,1982,480942,51683,9306
27111,Otter Tail,1983,507674,51745,9811
27111,Otter Tail,1984,565180,51753,10921
27111,Otter Tail,1985,592294,51371,11530
27111,Otter Tail,1986,619333,50898,12168
27111,Otter Tail,1987,637637,50748,12565
27111,Otter Tail,1988,648392,50957,12724
27111,Otter Tail,1989,727638,50771,14332
27111,Otter Tail,1990,769034,50747,15154
27111,Otter Tail,1991,787850,51281,15363
27111,Otter Tail,1992,857710,51776,16566
27111,Otter Tail,1993,890578,52293,17031
27111,Otter Tail,1994,966220,52853,18281
27111,Otter Tail,1995,987852,53490,18468
27111,Otter Tail,1996,1088008,54522,19955
27111,Otter Tail,1997,1113071,55136,20188
27111,Otter Tail,1998,1197733,55726,21493
27111,Otter Tail,1999,1254020,56680,22125
27111,Otter Tail,2000,1321340,57073,23152
27111,Otter Tail,2001,1390845,57076,24368
27111,Otter Tail,2002,1421540,57245,24833
27111,Otter Tail,2003,1513538,57515,26316
27111,Otter Tail,2004,1595898,57576,27718
27111,Otter Tail,2005,1594016,57420,27761
27111,Otter Tail,2006,1636609,57732,28348
27111,Otter Tail,2007,1741194,57677,30189
27111,Otter Tail,2008,1940698,57691,33640
27111,Otter Tail,2009,1893608,57333,33028
27111,Otter Tail,2010,1996622,57324,34830
27111,Otter Tail,2011,2175443,57449,37867
27111,Otter Tail,2012,2268223,57526,39430
27111,Otter Tail,2013,2333280,57935,40274
27111,Otter Tail,2014,2476438,58060,42653
27111,Otter Tail,2015,2503669,58236,42992
27111,Otter Tail,2016,2517497,58670,42909
27111,Otter Tail,2017,2647996,59176,44748
27111,Otter Tail,2018,2735517,59698,45823
27111,Otter Tail,2019,2812994,59912,46952
27111,Otter Tail,2020,3193255,60068,53161
27111,Otter Tail,2021,3412509,60206,56681
27111,Otter Tail,2022,3506574,60530,57931
27111,Otter Tail,2023,3628508,60687,59791
27111,Otter Tail,2024,3778062,60884,62053
27113,Pennington,1969,41718,13352,3124
27113,Pennington,1970,48906,13406,3648
27113,Pennington,1971,56447,13977,4039
