county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27109,Olmsted,1992,779,779,1013,1013,104023383,104023383,758,758,8,8,1,1,12,12,758,758,16,16,4,4,235,235,89324735,89324735,1522072,1522072,247000,247000,12929576,12929576
27109,Olmsted,1993,609,609,640,640,67580416,67580416,596,596,4,4,9,9,0,0,596,596,8,8,36,36,0,0,64971376,64971376,721540,721540,1887500,1887500,0,0
27109,Olmsted,1994,450,450,548,548,57000323,57000323,424,424,10,10,11,11,5,5,424,424,20,20,44,44,60,60,47652228,47652228,2082365,2082365,3438587,3438587,3827143,3827143
27109,Olmsted,1995,409,409,478,478,54406065,54406065,377,377,12,12,20,20,0,0,377,377,24,24,77,77,0,0,45916262,45916262,2086316,2086316,6403487,6403487,0,0
27109,Olmsted,1996,546,546,764,764,83797054,83797054,493,493,22,22,25,25,6,6,493,493,44,44,99,99,128,128,62093881,62093881,4648600,4648600,9176123,9176123,7878450,7878450
27109,Olmsted,1997,715,715,878,878,106278969,106278969,626,626,52,52,37,37,0,0,626,626,104,104,148,148,0,0,83124313,83124313,10305925,10305925,12848731,12848731,0,0
27109,Olmsted,1998,812,812,1133,1133,129813206,129813206,764,764,24,24,23,23,1,1,764,764,48,48,92,92,229,229,102415050,102415050,5258828,5258828,7589328,7589328,14550000,14550000
27109,Olmsted,1999,1004,1003,1385,1384,164405762,164297762,903,902,63,63,29,29,9,9,903,902,126,126,114,114,242,242,132667891,132559891,14001925,14001925,10401138,10401138,7334808,7334808
27109,Olmsted,2000,987,803,1552,1272,167555292,137501899,892,732,37,24,28,20,30,27,892,732,74,48,110,80,476,412,129688210,107922270,8271473,5388456,8829855,6162675,20765754,18028498
27109,Olmsted,2001,1181,1134,1603,1510,194181915,185661396,1120,1080,13,10,28,26,20,18,1120,1080,26,20,111,103,346,307,159654645,154148353,2008980,1338320,9475699,8833528,23042591,21341195
27109,Olmsted,2002,1296,1296,1532,1532,243238704,243238704,1279,1279,0,0,2,2,15,15,1279,1279,0,0,8,8,245,245,190106232,190106232,0,0,687634,687634,52444838,52444838
27109,Olmsted,2003,1338,1338,1562,1562,256056619,256056619,1326,1326,0,0,3,3,9,9,1326,1326,0,0,12,12,224,224,235693720,235693720,0,0,1422888,1422888,18940011,18940011
27109,Olmsted,2004,1251,1251,1277,1277,237590254,237590254,1248,1248,1,1,0,0,2,2,1248,1248,2,2,0,0,27,27,235325435,235325435,231296,231296,0,0,2033523,2033523
27109,Olmsted,2005,891,877,1144,1130,202009319,200026452,873,859,1,1,1,1,16,16,873,859,2,2,4,4,265,265,175742120,173759253,163741,163741,531516,531516,25571942,25571942
27109,Olmsted,2006,679,669,893,883,165480713,164064379,645,635,5,5,0,0,29,29,645,635,10,10,0,0,238,238,141319513,139903179,818705,818705,0,0,23342495,23342495
27109,Olmsted,2007,535,529,664,658,128152401,127358526,528,522,0,0,1,1,6,6,528,522,0,0,4,4,132,132,110881132,110087257,0,0,301193,301193,16970076,16970076
27109,Olmsted,2008,380,380,533,533,105430526,105430526,371,371,3,3,1,1,5,5,371,371,6,6,4,4,152,152,88076629,88076629,587452,587452,480000,480000,16286445,16286445
27109,Olmsted,2009,346,346,483,483,83456514,83456514,333,333,0,0,2,2,11,11,333,333,0,0,8,8,142,142,70300352,70300352,0,0,674000,674000,12482162,12482162
27109,Olmsted,2010,259,259,398,398,78027636,78027636,256,256,0,0,1,1,2,2,256,256,0,0,4,4,138,138,56351999,56351999,0,0,749800,749800,20925837,20925837
27109,Olmsted,2011,253,253,276,276,62257213,62257213,252,252,0,0,0,0,1,1,252,252,0,0,0,0,24,24,60130273,60130273,0,0,0,0,2126940,2126940
27109,Olmsted,2012,370,370,431,431,94560089,94560089,369,369,0,0,0,0,1,1,369,369,0,0,0,0,62,62,87525178,87525178,0,0,0,0,7034911,7034911
27109,Olmsted,2013,490,490,532,532,129401956,129401956,488,488,0,0,1,1,1,1,488,488,0,0,4,4,40,40,123306436,123306436,0,0,700520,700520,5395000,5395000
27109,Olmsted,2014,505,505,639,639,137107498,137107498,497,497,2,2,4,4,2,2,497,497,4,4,16,16,122,122,122757086,122757086,625964,625964,2122396,2122396,11602052,11602052
27109,Olmsted,2015,541,541,1622,1622,264825730,264825730,506,506,3,3,1,1,31,31,506,506,6,6,3,3,1107,1107,128253142,128253142,708544,708544,600000,600000,135264044,135264044
27109,Olmsted,2016,590,590,1563,1563,284015904,284015904,570,570,6,6,1,1,13,13,570,570,12,12,4,4,977,977,150418159,150418159,2478003,2478003,616707,616707,130503035,130503035
27109,Olmsted,2017,622,622,1225,1225,253498738,253498738,596,596,2,2,0,0,24,24,596,596,4,4,0,0,625,625,166755999,166755999,500000,500000,0,0,86242739,86242739
27109,Olmsted,2018,500,500,1581,1581,330265901,330265901,475,475,4,4,0,0,21,21,475,475,8,8,0,0,1098,1098,141514218,141514218,1884998,1884998,0,0,186866685,186866685
27109,Olmsted,2019,420,420,899,899,172423055,172423055,402,402,0,0,4,4,14,14,402,402,0,0,13,13,484,484,115371026,115371026,0,0,2611254,2611254,54440775,54440775
27109,Olmsted,2020,429,429,673,673,153090042,153090042,417,417,1,1,3,3,8,8,417,417,2,2,9,9,245,245,119256959,119256959,440000,440000,1314000,1314000,32079083,32079083
27109,Olmsted,2021,476,473,874,871,218951703,217521703,470,467,1,1,0,0,5,5,470,467,2,2,0,0,402,402,164774703,163344703,367000,367000,0,0,53810000,53810000
27109,Olmsted,2022,468,465,1412,1409,281955804,280525803,441,438,0,0,13,13,14,14,441,438,0,0,52,52,919,919,156572835,155142834,0,0,11480949,11480949,113902020,113902020
27109,Olmsted,2023,457,456,1002,1001,252032913,251583345,448,447,1,1,2,2,6,6,448,447,2,2,7,7,545,545,164126119,163676551,325000,325000,1704594,1704594,85877200,85877200
27109,Olmsted,2024,344,336,1239,1231,295160897,292464299,314,306,3,3,1,1,26,26,314,306,6,6,4,4,915,915,117766136,115069538,1080092,1080092,924171,924171,175390498,175390498
27111,Otter Tail,1990,86,78,118,110,6159151,5717100,84,76,0,0,0,0,2,2,84,76,0,0,0,0,34,34,5239151,4797100,0,0,0,0,920000,920000
27111,Otter Tail,1991,87,80,110,103,6145139,5785139,83,76,1,1,0,0,3,3,83,76,2,2,0,0,25,25,5235139,4875139,45000,45000,0,0,865000,865000
27111,Otter Tail,1992,80,71,108,99,6029346,5540346,76,67,0,0,1,1,3,3,76,67,0,0,4,4,28,28,5089606,4600606,0,0,164000,164000,775740,775740
27111,Otter Tail,1993,107,91,121,105,7049507,6217400,103,87,1,1,2,2,1,1,103,87,2,2,8,8,8,8,6403507,5571400,55000,55000,280000,280000,311000,311000
27111,Otter Tail,1994,129,115,172,158,9950806,9216310,121,107,0,0,4,4,4,4,121,107,0,0,16,16,35,35,8094306,7359810,0,0,800000,800000,1056500,1056500
27111,Otter Tail,1995,131,117,216,202,12640103,11893859,124,110,2,2,2,2,3,3,124,110,4,4,8,8,80,80,8006103,7259859,190000,190000,804000,804000,3640000,3640000
27111,Otter Tail,1996,135,130,182,177,12897268,12621416,122,117,2,2,8,8,3,3,122,117,4,4,32,32,24,24,10251068,9975216,120000,120000,1620000,1620000,906200,906200
27111,Otter Tail,1997,94,88,134,128,9713544,9232407,86,80,2,2,1,1,5,5,86,80,4,4,4,4,40,40,7403544,6922407,350000,350000,160000,160000,1800000,1800000
27111,Otter Tail,1998,115,110,135,130,11854733,11473596,107,102,5,5,1,1,2,2,107,102,10,10,4,4,14,14,9924733,9543596,710000,710000,220000,220000,1000000,1000000
27111,Otter Tail,1999,114,105,183,174,15672147,14863510,110,101,1,1,0,0,3,3,110,101,2,2,0,0,71,71,11222147,10413510,150000,150000,0,0,4300000,4300000
27111,Otter Tail,2000,115,108,127,120,12814810,12246173,112,105,1,1,1,1,1,1,112,105,2,2,4,4,9,9,12029810,11461173,85000,85000,200000,200000,500000,500000
27111,Otter Tail,2001,108,100,144,136,12308137,11709500,103,95,2,2,0,0,3,3,103,95,4,4,0,0,37,37,10207137,9608500,250000,250000,0,0,1851000,1851000
27111,Otter Tail,2002,140,130,145,135,14502527,13385557,137,127,2,2,1,1,0,0,137,127,4,4,4,4,0,0,13982527,12865557,320000,320000,200000,200000,0,0
27111,Otter Tail,2003,146,146,203,203,22700776,22700776,139,139,4,4,0,0,3,3,139,139,8,8,0,0,56,56,17970176,17970176,680600,680600,0,0,4050000,4050000
27111,Otter Tail,2004,164,151,217,204,26872830,24500330,158,145,5,5,0,0,1,1,158,145,10,10,0,0,49,49,22005230,19632730,1150000,1150000,0,0,3717600,3717600
27111,Otter Tail,2005,131,114,194,177,17347439,14395380,124,107,4,4,0,0,3,3,124,107,8,8,0,0,62,62,15797439,12845380,730000,730000,0,0,820000,820000
27111,Otter Tail,2006,120,96,143,119,20539935,17045215,119,95,0,0,0,0,1,1,119,95,0,0,0,0,24,24,19239935,15745215,0,0,0,0,1300000,1300000
27111,Otter Tail,2007,70,56,70,56,10838829,8446329,70,56,0,0,0,0,0,0,70,56,0,0,0,0,0,0,10838829,8446329,0,0,0,0,0,0
27111,Otter Tail,2008,49,37,76,64,9125939,7087293,46,34,1,1,0,0,2,2,46,34,2,2,0,0,28,28,7160939,5122293,165000,165000,0,0,1800000,1800000
27111,Otter Tail,2009,40,40,40,40,4812067,4812067,40,40,0,0,0,0,0,0,40,40,0,0,0,0,0,0,4812067,4812067,0,0,0,0,0,0
27111,Otter Tail,2010,36,33,36,33,5971175,5501175,36,33,0,0,0,0,0,0,36,33,0,0,0,0,0,0,5971175,5501175,0,0,0,0,0,0
27111,Otter Tail,2011,36,30,115,109,11709859,10706288,34,28,0,0,0,0,2,2,34,28,0,0,0,0,81,81,6114859,5111288,0,0,0,0,5595000,5595000
27111,Otter Tail,2012,58,42,115,57,12969863,8008800,51,39,2,2,0,0,5,1,51,39,4,4,0,0,60,14,8426297,6651800,542000,542000,0,0,4001566,815000
27111,Otter Tail,2013,67,57,118,108,13906847,12510514,54,44,0,0,12,12,1,1,54,44,0,0,48,48,16,16,10084264,8687931,0,0,2800000,2800000,1022583,1022583
27111,Otter Tail,2014,29,24,71,66,6948434,6116234,27,22,0,0,0,0,2,2,27,22,0,0,0,0,44,44,5186434,4354234,0,0,0,0,1762000,1762000
27111,Otter Tail,2015,67,63,111,107,16848489,16088155,62,58,3,3,0,0,2,2,62,58,6,6,0,0,43,43,13532211,12771877,1016278,1016278,0,0,2300000,2300000
27111,Otter Tail,2016,92,81,197,186,25793727,23897396,85,74,0,0,3,3,4,4,85,74,0,0,12,12,100,100,15843727,13947396,0,0,1100000,1100000,8850000,8850000
27111,Otter Tail,2017,97,59,146,81,25834957,17156539,91,54,1,1,3,3,2,1,91,54,2,2,12,12,41,13,20469957,14416539,425000,425000,1115000,1115000,3825000,1200000
27111,Otter Tail,2018,82,42,127,65,18727776,10143108,80,41,0,0,0,0,2,1,80,41,0,0,0,0,47,24,15321526,8893108,0,0,0,0,3406250,1250000
27111,Otter Tail,2019,63,59,101,97,18173865,17498865,61,57,0,0,1,1,1,1,61,57,0,0,4,4,36,36,13849265,13174265,0,0,704600,704600,3620000,3620000
27111,Otter Tail,2020,109,106,142,139,25311226,24746726,76,73,33,33,0,0,0,0,76,73,66,66,0,0,0,0,16748626,16184126,8562600,8562600,0,0,0,0
27111,Otter Tail,2021,78,73,92,87,26129332,25103356,66,61,11,11,1,1,0,0,66,61,22,22,4,4,0,0,20163332,19137356,5341000,5341000,625000,625000,0,0
27111,Otter Tail,2022,93,66,136,103,34804480,28682765,82,61,9,3,0,0,2,2,82,61,18,6,0,0,36,36,23330045,18193358,2475028,1490000,0,0,8999407,8999407
27111,Otter Tail,2023,96,72,164,135,37943153,32105144,86,67,9,4,0,0,1,1,86,67,18,8,0,0,60,60,25558498,20541344,2384655,1563800,0,0,10000000,10000000
27111,Otter Tail,2024,76,60,89,73,25092792,21895048,71,55,4,4,0,0,1,1,71,55,8,8,0,0,10,10,21842792,18645048,850000,850000,0,0,2400000,2400000
27113,Pennington,1990,8,8,8,8,363334,363334,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,363334,363334,0,0,0,0,0,0
27113,Pennington,1991,4,4,4,4,292850,292850,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,292850,292850,0,0,0,0,0,0
27113,Pennington,1992,6,6,20,20,696000,696000,5,5,0,0,0,0,1,1,5,5,0,0,0,0,15,15,305000,305000,0,0,0,0,391000,391000
27113,Pennington,1993,11,11,34,34,2334127,2334127,10,10,0,0,0,0,1,1,10,10,0,0,0,0,24,24,1599127,1599127,0,0,0,0,735000,735000
27113,Pennington,1994,43,43,48,48,3194894,3194894,40,40,2,2,1,1,0,0,40,40,4,4,4,4,0,0,2946894,2946894,180000,180000,68000,68000,0,0
27113,Pennington,1995,33,33,149,149,8140468,8140468,22,22,2,2,0,0,9,9,22,22,4,4,0,0,123,123,2117468,2117468,323000,323000,0,0,5700000,5700000
27113,Pennington,1996,24,23,58,57,3564672,3484672,22,21,0,0,0,0,2,2,22,21,0,0,0,0,36,36,1845672,1765672,0,0,0,0,1719000,1719000
27113,Pennington,1997,10,10,10,10,1009750,1009750,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,1009750,1009750,0,0,0,0,0,0
27113,Pennington,1998,15,14,15,14,1208403,1123576,15,14,0,0,0,0,0,0,15,14,0,0,0,0,0,0,1208403,1123576,0,0,0,0,0,0
27113,Pennington,1999,15,15,15,15,1586360,1586360,15,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,1586360,1586360,0,0,0,0,0,0
27113,Pennington,2000,26,26,40,40,3175433,3175433,22,22,0,0,3,3,1,1,22,22,0,0,12,12,6,6,2148109,2148109,0,0,684883,684883,342441,342441
27113,Pennington,2001,29,7,44,7,3623623,865636,25,7,0,0,3,0,1,0,25,7,0,0,11,0,8,0,2539226,865636,0,0,627809,0,456588,0
27113,Pennington,2002,28,26,28,26,3203699,3057356,28,26,0,0,0,0,0,0,28,26,0,0,0,0,0,0,3203699,3057356,0,0,0,0,0,0
27113,Pennington,2003,34,34,34,34,4193345,4193345,34,34,0,0,0,0,0,0,34,34,0,0,0,0,0,0,4193345,4193345,0,0,0,0,0,0
27113,Pennington,2004,28,19,28,19,3530492,2569559,28,19,0,0,0,0,0,0,28,19,0,0,0,0,0,0,3530492,2569559,0,0,0,0,0,0
27113,Pennington,2005,35,28,35,28,4479924,3718991,35,28,0,0,0,0,0,0,35,28,0,0,0,0,0,0,4479924,3718991,0,0,0,0,0,0
27113,Pennington,2006,22,21,22,21,3097825,2948854,22,21,0,0,0,0,0,0,22,21,0,0,0,0,0,0,3097825,2948854,0,0,0,0,0,0
27113,Pennington,2007,15,14,16,15,2573301,2424330,14,13,1,1,0,0,0,0,14,13,2,2,0,0,0,0,2393301,2244330,180000,180000,0,0,0,0
27113,Pennington,2008,18,18,49,49,4728293,4728293,17,17,0,0,0,0,1,1,17,17,0,0,0,0,32,32,2728293,2728293,0,0,0,0,2000000,2000000
27113,Pennington,2009,14,14,37,37,3606192,3606192,13,13,0,0,0,0,1,1,13,13,0,0,0,0,24,24,2106192,2106192,0,0,0,0,1500000,1500000
27113,Pennington,2010,5,3,5,3,1019367,683175,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1019367,683175,0,0,0,0,0,0
27113,Pennington,2011,16,14,17,15,2567192,2231000,15,13,1,1,0,0,0,0,15,13,2,2,0,0,0,0,2492192,2156000,75000,75000,0,0,0,0
27113,Pennington,2012,14,14,14,14,2468405,2468405,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2468405,2468405,0,0,0,0,0,0
27113,Pennington,2013,22,21,63,62,6725364,6565364,20,19,1,1,0,0,1,1,20,19,2,2,0,0,41,41,3479364,3319364,296000,296000,0,0,2950000,2950000
27113,Pennington,2014,16,15,16,15,3293841,3133841,16,15,0,0,0,0,0,0,16,15,0,0,0,0,0,0,3293841,3133841,0,0,0,0,0,0
27113,Pennington,2015,21,20,72,71,10121637,9961637,20,19,0,0,0,0,1,1,20,19,0,0,0,0,52,52,6121637,5961637,0,0,0,0,4000000,4000000
27113,Pennington,2016,14,11,66,63,5657079,5004891,12,9,1,1,0,0,1,1,12,9,2,2,0,0,52,52,2157079,1504891,350000,350000,0,0,3150000,3150000
27113,Pennington,2017,12,9,12,9,2259595,1632000,12,9,0,0,0,0,0,0,12,9,0,0,0,0,0,0,2259595,1632000,0,0,0,0,0,0
27113,Pennington,2018,18,15,108,105,11517695,10890100,14,11,2,2,0,0,2,2,14,11,4,4,0,0,90,90,2803695,2176100,714000,714000,0,0,8000000,8000000
27113,Pennington,2019,15,10,40,35,4071073,3174082,14,9,0,0,0,0,1,1,14,9,0,0,0,0,26,26,2771073,1874082,0,0,0,0,1300000,1300000
27113,Pennington,2020,16,13,97,94,8548232,7988232,13,10,0,0,0,0,3,3,13,10,0,0,0,0,84,84,2578232,2018232,0,0,0,0,5970000,5970000
27113,Pennington,2021,12,9,147,144,14445785,13885785,8,5,0,0,0,0,4,4,8,5,0,0,0,0,139,139,1760785,1200785,0,0,0,0,12685000,12685000
27113,Pennington,2022,8,6,8,6,2101303,1701303,8,6,0,0,0,0,0,0,8,6,0,0,0,0,0,0,2101303,1701303,0,0,0,0,0,0
27113,Pennington,2023,8,8,8,8,3346352,3346352,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3346352,3346352,0,0,0,0,0,0
27113,Pennington,2024,10,9,10,9,3053238,2750000,10,9,0,0,0,0,0,0,10,9,0,0,0,0,0,0,3053238,2750000,0,0,0,0,0,0
27115,Pine,1990,49,48,49,48,2692924,2633907,49,48,0,0,0,0,0,0,49,48,0,0,0,0,0,0,2692924,2633907,0,0,0,0,0,0
27115,Pine,1991,49,44,52,47,2792540,2633523,48,43,0,0,1,1,0,0,48,43,0,0,4,4,0,0,2630258,2471241,0,0,162282,162282,0,0
27115,Pine,1992,64,53,106,95,4555195,4353529,60,49,1,1,0,0,3,3,60,49,2,2,0,0,44,44,3138195,2936529,82000,82000,0,0,1335000,1335000
27115,Pine,1993,58,36,100,78,4748577,3839165,55,33,0,0,0,0,3,3,55,33,0,0,0,0,45,45,2993301,2083889,0,0,0,0,1755276,1755276
27115,Pine,1994,64,50,100,86,5139709,4585025,58,44,0,0,4,4,2,2,58,44,0,0,16,16,26,26,3562444,3007760,0,0,673827,673827,903438,903438
27115,Pine,1995,64,36,64,36,4056336,2388980,64,36,0,0,0,0,0,0,64,36,0,0,0,0,0,0,4056336,2388980,0,0,0,0,0,0
27115,Pine,1996,65,36,65,36,4456675,2641151,65,36,0,0,0,0,0,0,65,36,0,0,0,0,0,0,4456675,2641151,0,0,0,0,0,0
27115,Pine,1997,82,60,82,60,6099811,4937391,82,60,0,0,0,0,0,0,82,60,0,0,0,0,0,0,6099811,4937391,0,0,0,0,0,0
27115,Pine,1998,90,50,94,54,7595259,4721794,87,47,2,2,1,1,0,0,87,47,4,4,3,3,0,0,7159259,4285794,246000,246000,190000,190000,0,0
27115,Pine,1999,96,41,109,54,8572482,4230120,90,35,4,4,1,1,1,1,90,35,8,8,3,3,8,8,7526062,3183700,480000,480000,162000,162000,404420,404420
27115,Pine,2000,77,33,82,38,6934238,3648229,72,28,5,5,0,0,0,0,72,28,10,10,0,0,0,0,6176238,2890229,758000,758000,0,0,0,0
27115,Pine,2001,100,41,123,64,9707495,4735786,93,34,5,5,0,0,2,2,93,34,10,10,0,0,20,20,8122495,3150786,800000,800000,0,0,785000,785000
27115,Pine,2002,143,103,163,123,15781955,12461955,135,95,6,6,1,1,1,1,135,95,12,12,4,4,12,12,13952355,10632355,1029600,1029600,200000,200000,600000,600000
27115,Pine,2003,112,112,112,112,11451859,11451859,112,112,0,0,0,0,0,0,112,112,0,0,0,0,0,0,11451859,11451859,0,0,0,0,0,0
27115,Pine,2004,172,113,244,185,25406574,19890169,163,104,0,0,5,5,4,4,163,104,0,0,20,20,61,61,18696296,13179891,0,0,2122960,2122960,4587318,4587318
27115,Pine,2005,182,98,183,99,20752782,11409621,181,97,1,1,0,0,0,0,181,97,2,2,0,0,0,0,20602782,11259621,150000,150000,0,0,0,0
27115,Pine,2006,138,49,140,51,17182371,6535942,136,47,2,2,0,0,0,0,136,47,4,4,0,0,0,0,16732371,6085942,450000,450000,0,0,0,0
27115,Pine,2007,101,32,101,32,12804357,4510395,101,32,0,0,0,0,0,0,101,32,0,0,0,0,0,0,12804357,4510395,0,0,0,0,0,0
27115,Pine,2008,55,37,56,38,6421463,4492050,54,36,1,1,0,0,0,0,54,36,2,2,0,0,0,0,6269463,4340050,152000,152000,0,0,0,0
27115,Pine,2009,54,44,54,44,6056014,5051874,54,44,0,0,0,0,0,0,54,44,0,0,0,0,0,0,6056014,5051874,0,0,0,0,0,0
27115,Pine,2010,46,37,46,37,5718510,4926026,46,37,0,0,0,0,0,0,46,37,0,0,0,0,0,0,5718510,4926026,0,0,0,0,0,0
27115,Pine,2011,34,16,34,16,4797948,2304464,34,16,0,0,0,0,0,0,34,16,0,0,0,0,0,0,4797948,2304464,0,0,0,0,0,0
27115,Pine,2012,37,29,38,30,3375257,2873601,36,28,1,1,0,0,0,0,36,28,2,2,0,0,0,0,3105257,2603601,270000,270000,0,0,0,0
27115,Pine,2013,30,20,30,20,3138783,2406955,30,20,0,0,0,0,0,0,30,20,0,0,0,0,0,0,3138783,2406955,0,0,0,0,0,0
27115,Pine,2014,54,54,57,57,8127196,8127196,53,53,0,0,1,1,0,0,53,53,0,0,4,4,0,0,7475196,7475196,0,0,652000,652000,0,0
27115,Pine,2015,63,50,66,51,9696474,7734278,61,49,1,1,1,0,0,0,61,49,2,2,3,0,0,0,9376474,7414278,320000,320000,0,0,0,0
27115,Pine,2016,60,43,63,44,9161857,7349150,58,42,1,1,1,0,0,0,58,42,2,2,3,0,0,0,8893857,7081150,268000,268000,0,0,0,0
27115,Pine,2017,111,97,112,98,20161497,18553535,110,96,1,1,0,0,0,0,110,96,2,2,0,0,0,0,19861497,18253535,300000,300000,0,0,0,0
27115,Pine,2018,85,73,85,73,16060427,14740532,85,73,0,0,0,0,0,0,85,73,0,0,0,0,0,0,16060427,14740532,0,0,0,0,0,0
27115,Pine,2019,70,33,72,35,11188106,5455835,69,32,0,0,1,1,0,0,69,32,0,0,3,3,0,0,10879640,5147369,0,0,308466,308466,0,0
27115,Pine,2020,116,74,118,76,22434789,15930576,114,72,2,2,0,0,0,0,114,72,4,4,0,0,0,0,21814789,15310576,620000,620000,0,0,0,0
27115,Pine,2021,142,116,248,222,45372751,41578913,139,113,1,1,1,1,1,1,139,113,2,2,4,4,103,103,29844225,26050387,278526,278526,250000,250000,15000000,15000000
27115,Pine,2022,106,85,240,219,27937318,24648788,100,79,2,2,2,2,2,2,100,79,4,4,8,8,128,128,25446465,22157935,380000,380000,822251,822251,1288602,1288602
27115,Pine,2023,110,57,190,61,27976283,15812879,95,55,2,1,3,1,10,0,95,55,4,2,10,4,81,0,24715203,15362879,340000,150000,749998,300000,2171082,0
27115,Pine,2024,202,179,241,218,75613569,70663546,201,178,0,0,0,0,1,1,201,178,0,0,0,0,40,40,64113569,59163546,0,0,0,0,11500000,11500000
27117,Pipestone,1990,18,18,19,19,1009800,1009800,17,17,1,1,0,0,0,0,17,17,2,2,0,0,0,0,967800,967800,42000,42000,0,0,0,0
27117,Pipestone,1991,13,13,13,13,686470,686470,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,686470,686470,0,0,0,0,0,0
27117,Pipestone,1992,19,19,19,19,1641991,1641991,19,19,0,0,0,0,0,0,19,19,0,0,0,0,0,0,1641991,1641991,0,0,0,0,0,0
27117,Pipestone,1993,26,24,26,24,1816000,1756000,26,24,0,0,0,0,0,0,26,24,0,0,0,0,0,0,1816000,1756000,0,0,0,0,0,0
27117,Pipestone,1994,26,26,26,26,2022106,2022106,26,26,0,0,0,0,0,0,26,26,0,0,0,0,0,0,2022106,2022106,0,0,0,0,0,0
27117,Pipestone,1995,19,19,19,19,1556681,1556681,19,19,0,0,0,0,0,0,19,19,0,0,0,0,0,0,1556681,1556681,0,0,0,0,0,0
27117,Pipestone,1996,12,12,12,12,1868000,1868000,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1868000,1868000,0,0,0,0,0,0
27117,Pipestone,1997,13,13,40,40,2473908,2473908,12,12,0,0,0,0,1,1,12,12,0,0,0,0,28,28,1173908,1173908,0,0,0,0,1300000,1300000
27117,Pipestone,1998,28,28,28,28,2689146,2689146,28,28,0,0,0,0,0,0,28,28,0,0,0,0,0,0,2689146,2689146,0,0,0,0,0,0
27117,Pipestone,1999,4,4,4,4,425000,425000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,425000,425000,0,0,0,0,0,0
27117,Pipestone,2000,31,31,34,34,2976985,2976985,30,30,0,0,1,1,0,0,30,30,0,0,4,4,0,0,2696985,2696985,0,0,280000,280000,0,0
27117,Pipestone,2001,14,14,15,15,1531690,1531690,13,13,1,1,0,0,0,0,13,13,2,2,0,0,0,0,1414690,1414690,117000,117000,0,0,0,0
27117,Pipestone,2002,15,13,16,14,2054690,1800000,14,12,1,1,0,0,0,0,14,12,2,2,0,0,0,0,1954690,1700000,100000,100000,0,0,0,0
27117,Pipestone,2003,19,19,20,20,2457035,2457035,18,18,1,1,0,0,0,0,18,18,2,2,0,0,0,0,2312035,2312035,145000,145000,0,0,0,0
27117,Pipestone,2004,16,16,18,18,2296032,2296032,14,14,2,2,0,0,0,0,14,14,4,4,0,0,0,0,2006032,2006032,290000,290000,0,0,0,0
27117,Pipestone,2005,21,21,21,21,3219000,3219000,21,21,0,0,0,0,0,0,21,21,0,0,0,0,0,0,3219000,3219000,0,0,0,0,0,0
27117,Pipestone,2006,25,25,25,25,4273000,4273000,25,25,0,0,0,0,0,0,25,25,0,0,0,0,0,0,4273000,4273000,0,0,0,0,0,0
27117,Pipestone,2007,9,9,10,10,1808497,1808497,8,8,1,1,0,0,0,0,8,8,2,2,0,0,0,0,1458497,1458497,350000,350000,0,0,0,0
27117,Pipestone,2008,12,12,15,15,2205625,2205625,11,11,0,0,1,1,0,0,11,11,0,0,4,4,0,0,1807025,1807025,0,0,398600,398600,0,0
27117,Pipestone,2009,12,12,12,12,2211658,2211658,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,2211658,2211658,0,0,0,0,0,0
27117,Pipestone,2010,10,9,10,9,1579102,1448402,10,9,0,0,0,0,0,0,10,9,0,0,0,0,0,0,1579102,1448402,0,0,0,0,0,0
27117,Pipestone,2011,10,10,10,10,1734305,1734305,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,1734305,1734305,0,0,0,0,0,0
27117,Pipestone,2012,13,13,13,13,2889319,2889319,13,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,2889319,2889319,0,0,0,0,0,0
27117,Pipestone,2013,10,10,11,11,1879666,1879666,9,9,1,1,0,0,0,0,9,9,2,2,0,0,0,0,1529666,1529666,350000,350000,0,0,0,0
